slug,kind,title,url,status,checked,deadline,note
chiba,hub,令和8年8月千葉豪雨に関する情報（市の総合ページ）,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/oamejoho20260813.html,open,2026-08-16,,
chiba,risai,罹災証明書・被災証明書の申請,https://www.city.chiba.jp/sogoseisaku/kikikanri/kikikanri/sinnrisaishomei.html,open,2026-08-16,,8/15・16の臨時窓口は終了。通常窓口は市公式で確認
chiba,support,被災者生活再建支援金（国制度）,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/hisaisha-shien_gov.html,unknown,2026-08-16,,
chiba,support,被災者生活再建支援金（千葉県制度）,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/hisaisha-shien_chiba-pref.html,unknown,2026-08-16,,
chiba,support,災害に伴う各種支援制度一覧,https://www.city.chiba.jp/sogoseisaku/kikikanri/kikikanri/shienseidoichiran.html,open,2026-08-16,,
chiba,waste,大雨の被害により発生した災害ごみの出し方,https://www.city.chiba.jp/kankyo/junkan/haikibutsu/junbichu-saigaigomi.html,open,2026-08-16,,
chiba,disinfect,浸水被害発生時の衛生対策（消毒）,https://www.city.chiba.jp/hokenfukushi/iryoeisei/seikatsueisei/shinsui_shoudoku.html,open,2026-08-16,,
chiba,vc,千葉市災害ボランティアセンターについて,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/saigaivolunteer.html,unknown,2026-08-16,,
ichikawa,risai,罹災証明書等の申請（地震等・風水害）,https://www.city.ichikawa.lg.jp/page/7339.html,unknown,2026-08-16,,
ichikawa,support,災害見舞金,https://www.city.ichikawa.lg.jp/page/6987.html,unknown,2026-08-16,,
ichikawa,disinfect,大雨に伴う浸水被害後の衛生対策及び消毒方法について,https://www.city.ichikawa.lg.jp/page/4344.html,open,2026-08-20,,
funabashi,hub,8月13日の豪雨による被害に遭われた方へ,https://www.city.funabashi.lg.jp/other/0005/p149417.html,open,2026-08-20,,
funabashi,risai,罹災証明書・被災（届出）証明書,https://www.city.funabashi.lg.jp/bousai/003/risai/p020912.html,unknown,2026-08-16,,
funabashi,support,自然災害の被害に遭われた市民の方へ（支援制度）,https://www.city.funabashi.lg.jp/bousai/003/risai/p084061.html,unknown,2026-08-16,,
funabashi,support,被災した市内事業者に対する臨時相談窓口の設置について,https://www.city.funabashi.lg.jp/jigyou/shoukou/003/p149431.html,open,2026-08-20,,
funabashi,disinfect,浸水した家屋等の消毒方法について,https://www.city.funabashi.lg.jp/kenkou/eisei/002/p092254.html,open,2026-08-16,,
matsudo,hub,令和8年8月千葉豪雨の被害により被災された方へ,https://www.city.matsudo.chiba.jp/kurashi/anzen_anshin/saigai/hisai.html,open,2026-08-16,,
matsudo,risai,罹災証明書・罹災届出証明書の発行,https://www.city.matsudo.chiba.jp/kurashi/todokede/shoumeisho/aaa.html,unknown,2026-08-16,,
matsudo,waste,令和8年8月千葉豪雨の被害により発生した災害ごみの出し方,https://www.city.matsudo.chiba.jp/kurashi/gomi_shinyou/oshirase/R080816.html,open,2026-08-16,,
matsudo,disinfect,浸水被害に遭われた家屋等の消毒について,https://www.city.matsudo.chiba.jp/kurashi/kankyou/202608syoudoku.html,open,2026-08-16,,
matsudo,housing,市内被災者に対する市営住宅の提供について,https://www.city.matsudo.chiba.jp/kurashi/sumai/tatemono_jyosei/kouei/kumamoto.html,open,2026-08-16,,
mobara,risai,罹災証明書・被災証明書,https://www.city.mobara.chiba.jp/0000000787.html,unknown,2026-08-16,,
mobara,risai,「罹災証明」「被災証明」の発行について（令和8年8月大雨）,https://www.city.mobara.chiba.jp/0000008102.html,open,2026-08-16,,
mobara,support,令和8年8月千葉豪雨の被害に関する臨時無料電話法律相談について,https://www.city.mobara.chiba.jp/0000009639.html,open,2026-08-20,,
mobara,support,令和8年8月千葉豪雨に伴う各種証明書交付手数料の減免について,https://www.city.mobara.chiba.jp/0000009632.html,open,2026-08-20,,
