slug,kind,title,url,status,checked,deadline,note
chiba,hub,令和8年8月千葉豪雨に関する情報（市の総合ページ）,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/oamejoho20260813.html,open,2026-08-16,,
chiba,risai,罹災証明書・被災証明書の申請,https://www.city.chiba.jp/sogoseisaku/kikikanri/kikikanri/sinnrisaishomei.html,open,2026-08-16,,8/15・16の臨時窓口は終了。通常窓口は市公式で確認
chiba,support,被災者生活再建支援金（国制度）,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/hisaisha-shien_gov.html,unknown,2026-08-16,,
chiba,support,被災者生活再建支援金（千葉県制度）,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/hisaisha-shien_chiba-pref.html,unknown,2026-08-16,,
chiba,support,災害に伴う各種支援制度一覧,https://www.city.chiba.jp/sogoseisaku/kikikanri/kikikanri/shienseidoichiran.html,open,2026-09-06,,
chiba,support,令和8年8月千葉豪雨にかかる義援金の受付,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/r8chibagouugiennkin.html,open,2026-08-23,,
chiba,support,令和8年8月千葉豪雨に伴う災害支援寄附金（ふるさと納税）,https://www.city.chiba.jp/zaiseikyoku/zaisei/shikin/r808-chibagouu.html,open,2026-08-23,,
chiba,support,【千葉豪雨】床上浸水された方への支援,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/chibagouu/yukauesinsui.html,open,2026-08-25,,床上浸水された方向けに支援制度をまとめた市のページ
chiba,support,【千葉豪雨】生活の支援,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/chibagouu/seikatsu.html,open,2026-08-25,,
chiba,support,【千葉豪雨】給付・貸付・免除等の手続き,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/chibagouu/kyuhu.html,open,2026-08-25,,見舞金・貸付・各種減免の一覧
chiba,support,小規模自然災害に係る千葉市被災者生活再建支援金（市制度）,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/hisaisha-shien_shoukibo.html,open,2026-08-25,,
chiba,business,【千葉豪雨】事業者への支援,https://www.city.chiba.jp/sogoseisaku/kikikanri/bosai/chibagouu/zigyousyashien.html,open,2026-08-27,,事業者向け
chiba,waste,大雨の被害により発生した災害ごみの出し方,https://www.city.chiba.jp/kankyo/junkan/haikibutsu/junbichu-saigaigomi.html,open,2026-08-16,,
chiba,disinfect,浸水被害発生時の衛生対策（消毒）,https://www.city.chiba.jp/hokenfukushi/iryoeisei/seikatsueisei/shinsui_shoudoku.html,open,2026-08-16,,
chiba,housing,災害救助法に基づく住宅の応急修理,https://www.city.chiba.jp/toshi/kenchiku/jutakuseisaku/r8gouusaigai_oukyuushuuri.html,open,2026-08-25,,準半壊以上が対象
chiba,housing,令和8年8月千葉豪雨で被災された方へ市営住宅を提供します,https://www.city.chiba.jp/toshi/kenchiku/jutakuseibi/r80813rain.html,open,2026-08-25,,半壊以上が対象
chiba,vc,千葉市災害ボランティアセンターについて,https://www.city.chiba.jp/hokenfukushi/kenkofukushi/chiikifukushi/saigaivolunteer.html,unknown,2026-08-16,,
ichikawa,risai,罹災証明書等の申請（地震等・風水害）,https://www.city.ichikawa.lg.jp/page/7339.html,unknown,2026-09-06,,
ichikawa,support,災害見舞金,https://www.city.ichikawa.lg.jp/page/6987.html,unknown,2026-08-16,,
ichikawa,waste,災害ごみの処分について,https://www.city.ichikawa.lg.jp/page/73857.html,open,2026-08-23,,
ichikawa,disinfect,大雨に伴う浸水被害後の衛生対策及び消毒方法について,https://www.city.ichikawa.lg.jp/page/4344.html,open,2026-08-20,,
ichikawa,housing,災害救助法に基づく住宅の応急修理について,https://www.city.ichikawa.lg.jp/page/74149.html,open,2026-08-23,,
funabashi,hub,8月13日の豪雨による被害に遭われた方へ,https://www.city.funabashi.lg.jp/other/0005/p149417.html,open,2026-08-20,,
